trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
糧,1567,18,A03077,7CE7,粮,13.0,"grains",18528.0,['diff']
貸,1563,12,A03949,8CB8,贷,9.0,"loan",11793.0,['diff']
旬,1559,6,A01775,65EC,旬,6.0,"ten days, ten years",4671.0,[]
齣,1557,20,A04798,9F63,出,5.0,"piece of drama",755256.0,"['diff', 'many-to-one']"
喘,1549,12,A00626,5598,喘,12.0,"to pant",7320.0,[]
腥,1548,13,A03348,8165,腥,13.0,"odour of raw meat",2677.0,[]
僵,1546,15,A00248,50F5,僵,15.0,"rigid",4668.0,[]
紮,1535,11,A03105,7D2E,扎,4.0,"tie, bind",15600.0,"['diff', 'many-to-one']"
斧,1531,8,A01753,65A7,斧,8.0,"ax",2598.0,[]
腫,1527,13,A03351,816B,肿,8.0,"swell (on the body)",9202.0,['diff']
蹲,1522,19,A04042,8E72,蹲,19.0,"squat",3720.0,[]
碌,1509,13,A02846,788C,碌,13.0,"busy",3497.0,[]
稻,1506,15,A02943,7A3B,稻,15.0,"paddy",3607.0,[]
掘,1492,11,A01594,6398,掘,11.0,"dig",5436.0,[]
哨,1492,10,A00582,54E8,哨,10.0,"sentry",4354.0,[]
汙,1485,6,A02132,6C59,污,6.0,"dirty, sewage",15696.0,['diff']
慚,1484,14,A01422,615A,惭,11.0,"shame",2062.0,['diff']
膨,1481,16,A03367,81A8,膨,16.0,"swell",4141.0,[]
釀,1476,24,A04251,91C0,酿,14.0,"ferment",2633.0,['diff']
脂,1475,10,A03320,8102,脂,10.0,"fat",5492.0,[]
凳,1473,14,A00322,51F3,凳,14.0,"stool",2921.0,[]
槓,1468,14,A01994,69D3,杠,7.0,"thick rod",1732.0,"['diff', 'many-to-one']"
捏,1464,12,A01578,634F,捏,10.0,"squeeze",3824.0,[]
拐,1463,8,A01540,62D0,拐,8.0,"abduct",5282.0,[]
醋,1461,15,A04242,918B,醋,15.0,"vinegar",1712.0,[]
伶,1445,7,A00127,4F36,伶,7.0,"nimble",2148.0,[]
膝,1438,15,A03362,819D,膝,15.0,"knee",4809.0,[]
曠,1426,19,A01827,66E0,旷,7.0,"spacious",2731.0,['diff']
剖,1418,10,A00359,5256,剖,10.0,"cut open",3767.0,[]
逮,1407,12,A04152,902E,逮,11.0,"seize",5418.0,[]
傍,1404,12,A00218,508D,傍,12.0,"next to",3444.0,[]
襪,1401,20,A03759,896A,袜,10.0,"sock",1790.0,['diff']
蔔,1371,15,A03557,8514,卜,2.0,"radish",7301.0,"['diff', 'many-to-one']"
疤,1355,9,A02664,75A4,疤,9.0,"scar",1765.0,[]
蜘,1355,14,A03654,8718,蜘,14.0,"spider",1804.0,[]
堤,1344,12,A00789,5824,堤,12.0,"dike",3840.0,[]
繡,1340,18,A03180,7E61,绣,10.0,"embroider",4046.0,['diff']
刃,1331,3,A00330,5203,刃,3.0,"blade",2858.0,[]
沫,1325,8,A02167,6CAB,沫,8.0,"foam",3731.0,[]
葵,1323,13,A03522,8475,葵,12.0,"sunflower",941.0,[]
隸,1318,17,A04448,96B8,隶,8.0,"subordinate",9100.0,['diff']
轎,1314,19,A04098,8F4E,轿,10.0,"sedan",3942.0,['diff']
蔽,1312,15,A03548,853D,蔽,14.0,"conceal",6016.0,[]
襯,1303,21,A03761,896F,衬,8.0,"to line (e.g. clothing)",3700.0,['diff']
膏,1301,14,A03356,818F,膏,14.0,"paste (substance)",2958.0,[]
蘆,1299,20,A03595,8606,芦,7.0,"reed",3806.0,['diff']
皺,1292,15,A02735,76BA,皱,10.0,"wrinkle",7609.0,['diff']
鈔,1278,12,A04270,9214,钞,9.0,"money",3049.0,['diff']
蝕,1263,14,A03655,8755,蚀,9.0,"eclipse",3131.0,['diff']
舅,1256,13,A03397,8205,舅,13.0,"mother's brother",4385.0,[]
鹹,1253,20,A04749,9E79,咸,9.0,"salty",3627.0,"['diff', 'many-to-one']"
丑,1246,4,A00008,4E11,丑,4.0,"clown",8067.0,['many-to-one']
溉,1240,12,A02275,6E89,溉,12.0,"irrigate",1000.0,[]
哄,1225,9,A00576,54C4,哄,9.0,"make noise",3660.0,[]
肺,1223,8,A03298,80BA,肺,8.0,"lung",6692.0,[]
姨,1213,9,A00918,59E8,姨,9.0,"aunt (mother's sister)",4928.0,[]
壟,1212,19,A00827,58DF,垄,8.0,"ridge",4642.0,['diff']
盯,1210,7,A02757,76EF,盯,7.0,"stare",8041.0,[]
巾,1208,3,A01160,5DFE,巾,3.0,"towel",4967.0,[]
紗,1196,10,A03089,7D17,纱,7.0,"silk",4069.0,['diff']
菸,1196,12,A03497,83F8,烟,10.0,"smoke",33137.0,"['diff', 'many-to-one']"
怠,1194,9,A01331,6020,怠,9.0,"idle",1847.0,[]
擱,1172,17,A01696,64F1,搁,12.0,"to place",4359.0,['diff']
腎,1172,12,A03340,814E,肾,8.0,"kidney",4437.0,['diff']
搏,1171,13,A01642,640F,搏,13.0,"wrestle",4392.0,[]
飢,1161,10,A04582,98E2,饥,5.0,"hunger",5689.0,"['diff', 'many-to-one']"
閥,1153,14,A04385,95A5,阀,9.0,"warlord",2970.0,['diff']
勻,1148,4,A00405,52FB,匀,4.0,"equal",2890.0,['diff']
隙,1142,14,A04440,9699,隙,12.0,"space in between",4130.0,[]
跪,1139,13,A04018,8DEA,跪,13.0,"kneel",5955.0,[]
乞,1137,3,A00041,4E5E,乞,3.0,"beg",4073.0,[]
俯,1123,10,A00172,4FEF,俯,10.0,"bend",5100.0,[]
敞,1122,12,A01731,655E,敞,12.0,"open",3248.0,[]
渣,1121,12,A02257,6E23,渣,12.0,"crumbs",1495.0,[]
疆,1107,19,A02655,7586,疆,19.0,"frontier",6779.0,[]
饅,1106,19,A04610,9945,馒,14.0,"mantou",881.0,['diff']
餃,1101,14,A04593,9903,饺,9.0,"dumpling",856.0,['diff']
屯,1101,4,A01099,5C6F,屯,4.0,"village",2268.0,[]
沸,1101,8,A02170,6CB8,沸,8.0,"boil",2860.0,[]
駱,1098,16,A04636,99F1,骆,9.0,"camel",2290.0,['diff']
芹,1097,8,A03438,82B9,芹,7.0,"celery",765.0,[]
竄,1095,18,A02973,7AC4,窜,12.0,"scamper",3865.0,['diff']
絮,1088,12,A03119,7D6E,絮,12.0,"loose cotton",1617.0,[]
脊,1080,10,A03330,810A,脊,10.0,"spine",5316.0,[]
趴,1077,9,A04002,8DB4,趴,9.0,"line prone",1942.0,[]
掀,1067,11,A01610,6380,掀,11.0,"lift",3831.0,[]
朮,1062,5,A01854,672E,术,5.0,"sorghum",131634.0,"['diff', 'many-to-one']"
嘩,1050,15,A00680,5629,哗,9.0,"onomatopoeia",3759.0,"['diff', 'many-to-one']"
茅,1043,9,A03445,8305,茅,8.0,"thatch",4637.0,[]
禽,1039,13,A02910,79BD,禽,12.0,"fowl",3408.0,[]
崖,1036,11,A01126,5D16,崖,11.0,"precipice",5199.0,[]
澆,1032,15,A02331,6F86,浇,9.0,"to water",2265.0,['diff']
啄,1030,11,A00603,5544,啄,11.0,"peck",1084.0,[]
銜,1026,14,A04296,929C,衔,11.0,"hold in mouth",4684.0,['diff']
朽,1019,6,A01859,673D,朽,6.0,"rotten",3526.0,[]
畜,1010,10,A02643,755C,畜,10.0,"livestock",6821.0,[]
粥,1005,12,A03061,7CA5,粥,12.0,"congee",1854.0,[]
滲,993,14,A02323,6EF2,渗,11.0,"seep",3647.0,['diff']
簾,992,19,A03041,7C3E,帘,8.0,"screen",3875.0,['diff']
瀉,981,18,A02363,7009,泻,8.0,"gush",2816.0,['diff']
椒,979,12,A01969,6912,椒,12.0,"chili",1518.0,[]
塌,977,13,A00800,584C,塌,13.0,"collapse",3839.0,[]
壤,972,20,A00829,58E4,壤,20.0,"soil",4165.0,[]
鏈,969,19,A04340,93C8,链,12.0,"chain",6223.0,['diff']
脖,969,11,A03332,8116,脖,11.0,"neck",5682.0,[]
嚼,961,20,A00715,56BC,嚼,20.0,"chew",2739.0,[]
烘,945,10,A02403,70D8,烘,10.0,"to dry by heat",1371.0,[]
鑄,943,22,A04358,9444,铸,12.0,"to cast",3604.0,['diff']
鑒,942,22,A04360,9452,鉴,13.0,"scrutiny",11090.0,"['diff', 'many-to-one']"
崑,942,11,A01128,5D11,昆,8.0,"Kunlun, Kunshan",9557.0,"['diff', 'many-to-one']"
嚷,936,20,A00712,56B7,嚷,20.0,"shout",5138.0,[]
莖,935,11,A03484,8396,茎,8.0,"stem",2956.0,['diff']
噸,935,16,A00693,5678,吨,7.0,"ton",10403.0,['diff']
煤,934,13,A02422,7164,煤,13.0,"coal",9832.0,[]
殲,933,21,A02088,6BB2,歼,7.0,"annihilate",8910.0,['diff']
杏,931,7,A01865,674F,杏,7.0,"apricot",2538.0,[]
扔,931,5,A01499,6254,扔,5.0,"toss",8045.0,[]
廈,928,13,A01223,5EC8,厦,12.0,"tall building",5083.0,['diff']
躬,921,10,A04057,8EAC,躬,10.0,"to bow",3037.0,[]
僻,920,15,A00247,50FB,僻,15.0,"out-of-the-way",2391.0,[]
蔑,914,15,A03554,8511,蔑,14.0,"look down on",3330.0,['many-to-one']
躁,913,20,A04048,8E81,躁,20.0,"rash",3917.0,[]
扛,906,6,A01502,625B,扛,6.0,"carry on one's shoulders",1921.0,[]
誦,891,14,A03831,8AA6,诵,9.0,"recite",3447.0,['diff']
耽,885,10,A03266,803D,耽,10.0,"delay",3005.0,[]
糞,884,17,A03073,7CDE,粪,12.0,"faeces",2217.0,['diff']
岔,881,7,A01104,5C94,岔,7.0,"fork (in a ridge, road, etc.)",1599.0,[]
皂,874,7,A02723,7682,皂,7.0,"soap",1691.0,[]
晝,874,11,A01800,665D,昼,9.0,"daytime",3036.0,['diff']
梳,868,10,A01919,68B3,梳,11.0,"comb, brush",2806.0,[]
鋸,867,16,A04308,92F8,锯,13.0,"saw (tool)",1709.0,['diff']
惕,860,11,A01376,60D5,惕,11.0,"cautious",2698.0,[]
絨,856,12,A03116,7D68,绒,9.0,"down (material)",2929.0,['diff']
毯,856,12,A02106,6BEF,毯,12.0,"rug",2827.0,[]
甦,854,12,A02626,7526,苏,7.0,"wake, revive",68487.0,"['diff', 'many-to-one']"
嫩,848,14,A00965,5AE9,嫩,14.0,"tender",3707.0,[]
巖,838,23,A01144,5DD6,岩,8.0,"cliff",15279.0,"['diff', 'many-to-one']"
矇,820,19,A02810,77C7,蒙,13.0,"cheat, deceive",29019.0,"['diff', 'many-to-one']"
釐,816,18,A04260,91D0,厘,9.0,"unit of measurement",5096.0,['diff']
濛,812,17,A02356,6FDB,蒙,13.0,"misty drizzle",29019.0,"['diff', 'many-to-one']"
殃,809,9,A02079,6B83,殃,9.0,"harm",964.0,[]
幟,809,15,A01189,5E5F,帜,8.0,"flag",2452.0,['diff']
瓣,806,19,A02613,74E3,瓣,19.0,"petal",2127.0,[]
狡,793,9,A02518,72E1,狡,9.0,"sly",2971.0,[]
蹄,791,16,A04027,8E44,蹄,16.0,"hoof",3045.0,[]
炭,787,9,A02399,70AD,炭,9.0,"charcoal",4405.0,[]
炊,779,8,A02392,708A,炊,8.0,"cook on a fire",1262.0,[]
塘,778,13,A00795,5858,塘,13.0,"banks (water)",4033.0,[]
橡,774,16,A02027,6A61,橡,15.0,"rubber",2251.0,[]
嫂,774,13,A00961,5AC2,嫂,12.0,"elder sister-in-law",5863.0,[]
茄,764,9,A03449,8304,茄,8.0,"eggplant",1596.0,[]
膛,764,15,A03360,819B,膛,15.0,"chest",2266.0,[]
桐,754,10,A01925,6850,桐,10.0,"candlenut",2821.0,[]
砌,747,9,A02827,780C,砌,9.0,"lay bricks",1442.0,[]
鞠,742,17,A04518,97A0,鞠,17.0,"to bow",1821.0,[]
睏,738,12,A02777,774F,困,7.0,"sleepy",39172.0,"['diff', 'many-to-one']"
摟,727,14,A01654,645F,搂,12.0,"embrace",2512.0,['diff']
蹦,715,18,A04039,8E66,蹦,18.0,"jump",2358.0,[]
裳,700,14,A03735,88F3,裳,14.0,"clothing",2274.0,[]
陡,699,10,A04417,9661,陡,9.0,"steep",4421.0,[]
嗓,684,13,A00647,55D3,嗓,13.0,"throat",3724.0,[]
摺,682,14,A01655,647A,折,7.0,"bend, fold",24737.0,"['diff', 'many-to-one']"
鞏,681,15,A04516,978F,巩,6.0,"reinforce",4344.0,['diff']
傭,680,13,A00225,50AD,佣,7.0,"servant",3517.0,"['diff', 'many-to-one']"
焰,676,12,A02415,7130,焰,12.0,"flame",5116.0,[]
揉,664,12,A01619,63C9,揉,12.0,"to rub",2427.0,[]
饑,663,20,A04612,9951,饥,5.0,"year of poor harvest",5689.0,"['diff', 'many-to-one']"
扒,653,5,A01500,6252,扒,5.0,"peel",1623.0,[]
睬,649,13,A02785,776C,睬,13.0,"take notice of",1392.0,[]
艙,647,16,A03422,8259,舱,10.0,"cabin",8575.0,['diff']
紡,646,10,A03088,7D21,纺,7.0,"spin fabric",4175.0,['diff']
弔,644,4,A01246,5F14,吊,6.0,"pay respects to the dead",6637.0,"['diff', 'many-to-one']"
熔,638,14,A02431,7194,熔,14.0,"melt",1873.0,[]
壩,637,24,A00830,58E9,坝,7.0,"dam",2552.0,['diff']
絞,635,12,A03114,7D5E,绞,9.0,"wring",2963.0,['diff']
榨,631,14,A01990,69A8,榨,14.0,"extract",849.0,[]
眨,622,10,A02770,7728,眨,9.0,"blink",4393.0,[]
鏟,620,19,A04338,93DF,铲,11.0,"shovel",1756.0,['diff']
聾,613,22,A03281,807E,聋,11.0,"deaf",2250.0,['diff']
篩,603,16,A03030,7BE9,筛,12.0,"sift",1166.0,['diff']
拌,597,8,A01525,62CC,拌,8.0,"mix",950.0,[]
瘡,577,15,A02702,7621,疮,9.0,"ulcer",1681.0,['diff']
榴,568,14,A02000,69B4,榴,14.0,"pomegranate",3068.0,[]
蒜,567,14,A03540,849C,蒜,13.0,"garlic",1091.0,[]
鬚,565,22,A04676,9B1A,须,9.0,"beard",94903.0,"['diff', 'many-to-one']"
夸,556,6,A00856,5938,夸,6.0,"boast, arrogance",7594.0,['many-to-one']
咸,552,9,A00568,54B8,咸,9.0,"all",3627.0,['many-to-one']
禾,546,5,A02911,79BE,禾,5.0,"cereal",936.0,[]
蔬,541,15,A03551,852C,蔬,15.0,"vegetable",2799.0,[]
揀,539,12,A01617,63C0,拣,8.0,"select",1981.0,['diff']
蜻,535,14,A03650,873B,蜻,14.0,"dragonfly",555.0,[]
嗽,534,14,A00665,55FD,嗽,14.0,"cough",2438.0,[]
虜,527,13,A03610,865C,虏,8.0,"capture",3811.0,['diff']
萌,526,12,A03509,840C,萌,11.0,"sprout",2229.0,[]
梢,524,11,A01934,68A2,梢,11.0,"tip of branch",2555.0,[]
儉,522,15,A00252,5109,俭,9.0,"thrift",2193.0,['diff']
薑,520,17,A03574,8591,姜,9.0,"ginger",4261.0,"['diff', 'many-to-one']"
撓,515,15,A01667,6493,挠,9.0,"obstruct",2523.0,['diff']
蜓,514,13,A03640,8713,蜓,12.0,"dragonfly",533.0,[]
窯,499,15,A02970,7AAF,窑,11.0,"kiln",4611.0,['diff']
冶,492,7,A00310,51B6,冶,7.0,"metalworking",2525.0,[]
旱,491,7,A01777,65F1,旱,7.0,"drought",3636.0,[]
泄,488,8,A02171,6CC4,泄,8.0,"leak",6955.0,['many-to-one']
揪,471,12,A01631,63EA,揪,12.0,"to grab from",1735.0,[]
瞇,470,15,A02794,7787,眯,11.0,"squint",2013.0,['diff']
渠,465,12,A02255,6E20,渠,11.0,"ditch, canal, gutter",4769.0,[]
嶄,464,14,A01135,5D84,崭,11.0,"steep peak",1827.0,['diff']
姥,459,9,A00920,59E5,姥,9.0,"grandmother (maternal)",2249.0,[]
咐,455,8,A00553,5490,咐,8.0,"instruct",6257.0,[]
辮,453,20,A03186,8FAE,辫,17.0,"braided hair",1408.0,['diff']
囑,447,24,A00723,56D1,嘱,15.0,"advise",5788.0,['diff']
俘,443,9,A00158,4FD8,俘,9.0,"captive",6594.0,[]
辟,432,13,A04103,8F9F,辟,13.0,"open up",5876.0,[]
鉗,418,13,A04278,9257,钳,10.0,"clamp",1243.0,['diff']
吩,418,7,A00527,5429,吩,7.0,"instruct",4866.0,[]
蛾,411,13,A03644,86FE,蛾,13.0,"moth",1145.0,[]
穀,410,15,A02940,7A40,谷,7.0,"grains, cereals",26005.0,"['diff', 'many-to-one']"
尸,401,3,A01076,5C38,尸,3.0,"corpse",13609.0,['many-to-one']
槳,397,15,A02015,69F3,桨,10.0,"oar",2067.0,['diff']
棕,396,12,A01953,68D5,棕,12.0,"brown",2590.0,[]
筍,395,12,A03003,7B4D,笋,10.0,"bamboo shoot",1079.0,['diff']
鵲,386,19,A04736,9D72,鹊,13.0,"magpie",999.0,['diff']
仆,361,4,A00072,4EC6,仆,4.0,"fall forward",8976.0,['many-to-one']
粱,342,13,A03062,7CB1,粱,13.0,"sorghum",918.0,[]
叨,340,5,A00487,53E8,叨,5.0,"overly talkative",2344.0,[]
稠,334,13,A02933,7A20,稠,13.0,"dense",1194.0,[]
彆,332,14,A01260,5F46,别,7.0,"bend",186634.0,"['diff', 'many-to-one']"
浙,331,10,A02206,6D59,浙,10.0,"Zhejiang",6045.0,[]
寨,327,14,A01047,5BE8,寨,14.0,"encampment",4783.0,[]
錘,312,17,A04325,9318,锤,13.0,"hammer",2071.0,['diff']
綢,309,14,A03140,7DA2,绸,11.0,"silk",3098.0,['diff']
棗,303,12,A01956,68D7,枣,8.0,"jujube",2319.0,['diff']
嚥,302,19,A00710,56A5,咽,9.0,"swallow",6818.0,['diff']
姪,295,9,A00921,59EA,侄,8.0,"brother's child",2987.0,['diff']
佣,286,7,A00122,4F63,佣,7.0,"commission",3517.0,['many-to-one']
餡,285,16,A04605,9921,馅,11.0,"filling, stuffing",742.0,['diff']
榆,285,13,A01988,6986,榆,13.0,"elm",1360.0,[]
柿,278,9,A01890,67FF,柿,9.0,"persimmon",1221.0,[]
閘,274,13,A04380,9598,闸,8.0,"floodgate",1352.0,['diff']
畝,271,10,A02642,755D,亩,7.0,"acre",4439.0,['diff']
沃,266,7,A02153,6C83,沃,7.0,"fertile",9047.0,[]
灶,262,7,A02385,7076,灶,7.0,"hearth",2891.0,[]
筐,260,12,A03000,7B50,筐,12.0,"basket",1119.0,[]
痰,255,13,A02685,75F0,痰,13.0,"phlegm",1791.0,[]
菠,249,12,A03499,83E0,菠,11.0,"spinach",310.0,[]
籮,239,25,A03054,7C6E,箩,14.0,"basket",348.0,['diff']
乒,239,6,A00034,4E52,乒,6.0,"ping(pong)",1086.0,[]
黴,239,23,A04782,9EF4,霉,15.0,"mold",4098.0,"['diff', 'many-to-one']"
乓,227,6,A00035,4E53,乓,6.0,"(ping)pong",1032.0,[]
譁,225,19,A03882,8B41,哗,9.0,"make noise",3759.0,"['diff', 'many-to-one']"
晌,220,10,A01799,664C,晌,10.0,"noon",2401.0,[]
捆,219,10,A01577,6346,捆,10.0,"bind",3079.0,[]
鋤,212,15,A04301,92E4,锄,12.0,"hoe",981.0,['diff']
絹,200,13,A03125,7D79,绢,10.0,"silk",4335.0,['diff']
鞦,199,18,A04520,97A6,秋,9.0,"swing (playground)",24030.0,"['diff', 'many-to-one']"
嬸,197,18,A00980,5B38,婶,11.0,"wife of father's younger brother",1965.0,['diff']
軋,197,8,A04062,8ECB,轧,5.0,"crush",1367.0,['diff']
鐮,193,21,A04352,942E,镰,18.0,"sickle",684.0,['diff']
猾,193,13,A02536,733E,猾,12.0,"sly",1697.0,[]
犁,187,11,A02499,7281,犁,11.0,"plow",1530.0,[]
稼,186,15,A02939,7A3C,稼,15.0,"to plant",2500.0,[]
槐,186,14,A02001,69D0,槐,13.0,"pagoda tree",1627.0,[]
韆,182,24,A04524,97C6,千,3.0,"swing (playground)",67843.0,"['diff', 'many-to-one']"
饞,180,25,A04614,995E,馋,12.0,"greedy",669.0,['diff']
緞,179,15,A03157,7DDE,缎,12.0,"shiny fabric",1658.0,"['diff', 'one-to-many']"
緞,179,15,A03157,7DDE,锻,14.0,"forge",3596.0,"['diff', 'one-to-many']"
捎,172,10,A01572,634E,捎,10.0,"pass",913.0,[]
秧,167,10,A02921,79E7,秧,10.0,"seedling",1003.0,[]
拴,154,9,A01567,62F4,拴,9.0,"bind",1537.0,[]
胳,152,10,A03327,80F3,胳,10.0,"armpit",3753.0,[]
膊,152,14,A03358,818A,膊,14.0,"arm",3989.0,[]
叼,144,5,A00488,53FC,叼,5.0,"hold by biting",797.0,[]
颳,123,15,A04575,98B3,刮,8.0,"gust (wind)",4565.0,"['diff', 'many-to-one']"
陝,113,10,A04419,965D,陕,8.0,"Shaanxi province",5769.0,['diff']
彫,105,11,A01272,5F6B,雕,16.0,"carve",8713.0,"['diff', 'many-to-one']"
雹,100,13,A04474,96F9,雹,13.0,"hailstone",558.0,[]
炕,99,8,A02389,7095,炕,8.0,"heated brick bed",1949.0,[]
糠,98,17,A03071,7CE0,糠,17.0,"husks",475.0,[]
霑,83,16,A04482,9711,沾,8.0,"moisten",4201.0,"['diff', 'many-to-one']"
騾,73,21,A04648,9A3E,骡,14.0,"mule",1178.0,['diff']
鍬,55,17,A04327,936C,锹,14.0,"spade",499.0,['diff']
瀋,46,18,A02364,700B,沈,7.0,"Shenyang (a city)",10628.0,"['diff', 'many-to-one']"
襖,37,18,A03757,8956,袄,9.0,"coat",1057.0,['diff']
稈,37,12,A02927,7A08,秆,8.0,"plant stalk",502.0,['diff']
鼕,14,18,A04787,9F15,冬,5.0,"onomatopoeia, e.g. sound of drums",16368.0,"['diff', 'many-to-one']"
